Trained On,Tested Against,Num Stpes,WALKING,U-STAIRS,D-STAIRS,SITTING,STANDING,LAYING
real,fake,10000,0.7046070460704608,0.6168741355463346,0.6723716381418092,0.6372549019607844,0.7265415549597856,0.9949579831932773
fake,real,10000,0.6880733944954128,0.6262135922330097,0.7120743034055728,0.6837209302325582,0.7226107226107227,1.0
fake,fake,10000,0.7322929171668667,0.684964200477327,0.7421875,0.6751269035532994,0.7603092783505153,0.9966329966329966
real,real,10000,0.8426966292134831,0.8641975308641976,0.8348909657320872,0.7345844504021448,0.8121546961325967,1.0
real,fake,10000,0.9180327868852459,0.07511737089201878,0.9039370078740157,0.7134767836919593,0.6750700280112045,0.7340553549939832
fake,real,10000,0.6338329764453962,0.40217391304347827,0.7582089552238807,0.645320197044335,0.722488038277512,1.0
fake,fake,10000,0.9289256198347108,0.9793814432989691,0.9434571890145396,0.8215661103979461,0.8039215686274511,0.991869918699187
real,real,10000,0.7062314540059348,0.6839080459770115,0.5125,0.6765578635014837,0.7306501547987615,1.0
real,fake,10000,0.44015444015444016,0.4167832167832168,0.5187165775401069,0.595797280593325,0.5342960288808665,0.995008319467554
fake,real,10000,0.568888888888889,0.5575221238938053,0.4924012158054712,0.6605504587155964,0.6853932584269664,1.0
fake,fake,10000,0.5657620041753654,0.5107142857142857,0.5485592315901815,0.6719636776390466,0.6933962264150944,0.9966777408637874
real,real,10000,0.852589641434263,0.7951807228915663,0.8384615384615385,0.6395348837209303,0.778443113772455,1.0
real,fake,10000,0.05899705014749262,nan,0.11557788944723618,0.033613445378151266,nan,0.24042553191489358
fake,real,10000,0.26682986536107706,0.27615062761506276,nan,nan,0.3142857142857143,0.3202846975088968
fake,fake,10000,0.2454090150250417,0.24496937882764655,0.28385899814471244,0.29029385574354416,0.28778135048231507,0.2544
real,real,10000,0.8475836431226765,0.8235294117647058,0.7966804979253113,0.6392961876832844,0.7407407407407408,1.0
real,fake,10000,0.020887728459530023,nan,0.06162464985994398,0.04266666666666667,nan,0.21320973348783315
fake,real,10000,0.05911330049261084,nan,0.7978142076502732,nan,0.3142857142857143,nan
fake,fake,10000,0.21196581196581196,0.23843416370106763,0.29736618521665253,0.2668890742285238,0.2696629213483146,0.2614035087719298
real,real,10000,0.8582995951417005,0.8403361344537814,0.7659574468085107,0.6852367688022285,0.7428571428571429,1.0
real,fake,10000,0.005509641873278236,0.09045226130653267,0.14861995753715498,0.03144654088050315,0.006493506493506494,0.24663212435233162
fake,real,10000,nan,nan,0.23220973782771537,0.3001200480192077,0.31026252983293556,nan
fake,fake,10000,0.23681776133209995,0.2595918367346939,0.27280197206244866,0.22013651877133106,0.2830665543386689,0.24493243243243243
real,real,10000,0.8377358490566038,0.7794117647058824,0.8032786885245902,0.6939890710382514,0.7407407407407408,1.0
real,fake,10000,0.6593103448275863,0.6325036603221083,0.699337748344371,0.6475315729047072,0.7284263959390863,0.9930313588850175
fake,real,10000,0.695924764890282,0.7027027027027026,0.6910569105691057,0.6506666666666666,0.6970509383378015,1.0
fake,fake,10000,0.7360406091370558,0.6959896507115135,0.7470198675496688,0.6816568047337278,0.7616707616707616,0.9982486865148862
real,real,10000,0.8176100628930818,0.8518518518518519,0.7966804979253111,0.6585365853658537,0.763157894736842,1.0
real,fake,10000,0.09170305676855896,nan,0.0797872340425532,0.018927444794952678,0.006779661016949153,0.2513904338153504
fake,real,10000,0.31026252983293556,nan,0.7845303867403315,0.2989130434782609,nan,0.34828496042216356
fake,fake,10000,0.27940015785319655,0.2319093286835222,0.2576687116564417,0.2508361204013378,0.2891156462585034,0.2765957446808511
real,real,10000,0.8316831683168318,0.8270676691729324,0.8514851485148515,0.6328358208955225,0.7880597014925373,1.0
real,fake,10000,0.04776119402985074,0.006644518272425249,0.10769230769230768,0.026402640264026403,nan,0.21650589496248662
fake,real,10000,nan,0.27527405602923266,0.8111111111111111,0.2604422604422605,nan,0.3082437275985663
fake,fake,10000,0.256,0.25789473684210523,0.2512820512820512,0.2579034941763727,0.2638655462184874,0.25859247135842883
real,real,10000,0.8880597014925374,0.8181818181818182,0.8471615720524017,0.7113702623906705,0.7186440677966103,1.0
real,fake,10000,0.056657223796033995,0.0065146579804560255,0.25,0.056179775280898875,0.006578947368421052,0.25583566760037346
fake,real,10000,nan,nan,0.24969097651421507,0.2980769230769231,0.2647058823529412,0.3722149410222805
fake,fake,10000,0.2601626016260163,0.2542524619516562,0.2761372705506783,0.25601374570446733,0.2732606873428332,0.277504105090312
real,real,10000,0.88,0.8447653429602887,0.8163265306122449,0.6459627329192547,0.7636363636363637,1.0
real,fake,10000,0.07853403141361258,0.026229508196721315,0.13761467889908258,0.011428571428571427,nan,0.2219873150105708
fake,real,10000,nan,nan,0.8235294117647058,0.2647058823529412,0.3082437275985663,0.302158273381295
fake,fake,10000,0.2562049639711769,0.26575809199318573,0.2752761257434155,0.28734693877551015,0.2554621848739496,0.2517605633802817
real,real,10000,0.7957746478873239,0.8764044943820225,0.8398268398268398,0.6758241758241759,0.747774480712166,1.0
real,fake,10000,0.05804749340369393,nan,0.09026128266033254,0.017910447761194027,nan,0.21389195148842335
fake,real,10000,nan,0.28363636363636363,0.24752475247524755,nan,nan,0.2877871825876663
fake,fake,10000,0.24584717607973422,0.24279475982532753,0.26594090202177295,0.255663430420712,0.25563909774436094,0.2755267423014587
real,real,10000,0.853582554517134,0.8450704225352113,0.8053097345132744,0.709480122324159,0.7491408934707904,1.0
real,fake,10000,0.023054755043227668,0.04320987654320988,0.184070796460177,0.052478134110787174,0.006600660066006601,0.22832980972515854
fake,real,10000,0.3341176470588236,0.2898550724637681,0.8156424581005587,nan,0.27527405602923266,nan
fake,fake,10000,0.26666666666666666,0.21920135938827529,0.22911283376399652,0.27918781725888325,0.2713815789473684,0.29900332225913623
real,real,10000,0.8283582089552238,0.8381742738589211,0.8345864661654134,0.6805970149253731,0.7446153846153846,1.0
real,fake,10000,0.8092868988391377,0.7611548556430446,0.8127721335268506,0.6781214203894617,0.6815789473684211,0.9982668977469671
fake,real,10000,0.6801346801346801,0.7606837606837606,0.7634854771784233,0.6287625418060201,0.7006369426751592,1.0
fake,fake,10000,0.8885298869143781,0.8534850640113798,0.8709175738724728,0.7722772277227723,0.7596899224806202,1.0
real,real,10000,0.8549618320610688,0.8339483394833949,0.8313725490196079,0.7164179104477612,0.7210031347962382,1.0
real,fake,10000,0.7702479338842976,0.7743732590529249,0.8347578347578347,0.6341463414634146,0.6746031746031745,0.9714285714285714
fake,real,10000,0.7229729729729729,0.7708333333333335,0.8036529680365296,0.630057803468208,0.712166172106825,1.0
fake,fake,10000,0.8128654970760233,0.7978142076502733,0.90282131661442,0.7297633872976338,0.7500000000000001,0.9967426710097721
real,real,10000,0.8345323741007193,0.7951807228915663,0.8416666666666667,0.6816901408450704,0.7577639751552794,1.0
real,fake,10000,0.8011611030478956,0.7906295754026355,0.7958883994126283,0.6789413118527042,0.6983311938382541,0.9951060358890702
fake,real,10000,0.7889273356401384,0.7376425855513307,0.8269230769230769,0.6684636118598383,0.7011494252873564,1.0
fake,fake,10000,0.9159420289855073,0.8388969521044994,0.883572567783094,0.7463054187192117,0.7403462050599201,0.9983633387888707
real,real,10000,0.6666666666666667,0.6838709677419355,0.5868263473053892,0.6840390879478827,0.7749999999999998,1.0
real,fake,10000,0.5800524934383202,0.6723300970873787,0.581901489117984,0.6382978723404256,0.6734955185659411,0.9914236706689538
fake,real,10000,0.5737265415549598,0.6312684365781711,0.5389221556886228,0.6331360946745562,0.7304347826086955,1.0
fake,fake,10000,0.5966587112171837,0.6643835616438356,0.5969447708578144,0.6738197424892705,0.710801393728223,0.996551724137931
real,real,10000,0.6745562130177515,0.7162162162162163,0.5657894736842105,0.7129337539432177,0.7375415282392027,1.0
real,fake,10000,0.5743329097839899,0.6008583690987124,0.6220570012391573,0.629976580796253,0.689922480620155,0.9347826086956522
fake,real,10000,0.5714285714285715,0.652037617554859,0.54375,0.6704871060171919,0.6804733727810652,1.0
fake,fake,10000,0.5825892857142857,0.6318607764390897,0.6254375729288215,0.6644591611479028,0.7028901734104047,1.0
real,real,10000,0.8405797101449275,0.8326848249027238,0.8584474885844748,0.6913580246913581,0.7521865889212829,1.0
real,fake,10000,0.7863777089783281,0.5464285714285715,0.8029197080291971,0.010869565217391304,0.9666080843585237,0.701240135287486
fake,real,10000,0.5846994535519126,nan,0.7154471544715447,nan,0.6972972972972973,1.0
fake,fake,10000,0.9320695102685623,1.0,0.9147286821705427,0.9870550161812297,1.0,1.0
